Titulo, Autor, Ano de publicacao, Numero de paginas

Declinio de um Homem,Osamu Dazai,1948,176
Alice no Pais Das Maravilhas,Lewus Carroll,1865,152
Harry Potter,JK Rowling,1997,223
A Arte da Guerra,Sun Tzu,500 A.C., 110
O Principe,Nicolau Maquiavel.1532,130
E Assim que Comeca,Colleen Hoover,2022,336
Suzume,Makoto Shinkai,2022,192
Percy Jackson,Rick Riordan,2005,400
Iliada,Homero, VIII A.C., 704
Odisseia,Homero,VIII A.C.,560
